nuts2_id,year,gdp_mio_eur,gdp_eur,gdp_pc,log_gdp_pc,gdp_pc_growth
AT22,2021,52163.84,5.216384e+10,41828.88466,10.6413424,6.217589329
AT22,2022,57583.13,5.758313e+10,45959.07008,10.7355065,9.416409793
AT22,2023,61223.94,6.122394e+10,48390.79733,10.78706494,5.155843835
AT31,2014,57092.71,5.709271e+10,,,
AT31,2015,59137.46,5.913746e+10,,,
AT31,2016,61092.38,6.109238e+10,42018.27025,10.64585981,
AT31,2017,63441.65,6.344165e+10,43303.5504,10.67598991,3.013009734
AT31,2018,66564.81,6.656481e+10,45172.29515,10.71823924,4.224933269
AT31,2019,68767.6,6.87676e+10,46398.91505,10.74503136,2.679211662
AT31,2020,66531.34,6.653134e+10,44643.54661,10.70646504,-3.856631231
AT31,2021,71148.91,7.114891e+10,47571.89718,10.76999747,6.353242745
AT31,2022,77403.32,7.740332e+10,51425.9936,10.84789904,7.790156506
AT31,2023,81776.31,8.177631e+10,53700.39893,10.89117571,4.327667374
AT32,2014,23829.41,2.382941e+10,,,
AT32,2015,24928.54,2.492854e+10,,,
AT32,2016,26099.3,2.60993e+10,47817.11752,10.77513896,
AT32,2017,26911.47,2.691147e+10,48995.59956,10.79948577,2.43468066
AT32,2018,27984.39,2.798439e+10,50643.23834,10.832561,3.307523496
AT32,2019,29028.88,2.902888e+10,52283.46911,10.86443552,3.187451871
AT32,2020,28079.62,2.807962e+10,50284.95192,10.82546114,-3.897437712
AT32,2021,29478.79,2.947879e+10,52574.04006,10.86997774,4.451659718
AT32,2022,33801.58,3.380158e+10,60080.37596,11.00343854,13.34608023
AT32,2023,36289.85,3.628985e+10,63851.68542,11.06431826,6.087971347
AT33,2014,28847.25,2.884725e+10,,,
AT33,2015,30368.65,3.036865e+10,,,
AT33,2016,31517.75,3.151775e+10,42641.16763,10.66057544,
AT33,2017,32602.57,3.260257e+10,43694.21553,10.684971,2.43955627
AT33,2018,34043.59,3.404359e+10,45322.56304,10.72156027,3.658926319
AT33,2019,35333.41,3.533341e+10,46817.51148,10.75401259,3.245232103
AT33,2020,33361.16,3.336116e+10,44033.34592,10.69270249,-6.13101012
AT33,2021,33858.93,3.385893e+10,44545.06943,10.70425675,1.155426423
AT33,2022,39345.7,3.93457e+10,51492.73265,10.84919596,14.49392112
AT33,2023,41953.24,4.195324e+10,54392.61303,10.90398363,5.47876707
AT34,2014,15657.56,1.565756e+10,,,
AT34,2015,16860.71,1.686071e+10,,,
AT34,2016,16973.61,1.697361e+10,44185.19473,10.69614505,
AT34,2017,17769.92,1.776992e+10,45710.16998,10.73007609,3.393103888
AT34,2018,19134.15,1.913415e+10,48843.87899,10.79638435,6.630825752
AT34,2019,18732.98,1.873298e+10,47509.82128,10.76869173,-2.769261513
AT34,2020,18188.87,1.818887e+10,45799.75777,10.73203408,-3.665765121
AT34,2021,20580.7,2.05807e+10,51550.08178,10.85030908,11.82749947
AT34,2022,23828.43,2.382843e+10,59322.80904,10.99074915,14.04400733
AT34,2023,22305.06,2.230506e+10,54885.17329,10.91299852,-7.775062573
BE10,2014,76049.18,7.604918e+10,,,
BE10,2015,78882.48,7.888248e+10,,,
BE10,2016,80091.73,8.009173e+10,66671.71404,11.10753606,
BE10,2017,82258.01,8.225801e+10,68600.07756,11.13604894,2.851287971
BE10,2018,84237.94,8.423794e+10,69878.47286,11.15451291,1.84639659
BE10,2019,87454.96,8.745496e+10,71962.21478,11.18389647,2.938355532
BE10,2020,84274.66,8.427466e+10,68887.64096,11.14023206,-4.366440104
BE10,2021,90626.54,9.062654e+10,73900.67429,11.21047723,7.024516676
BE10,2022,97609.27,9.760927e+10,79444.00177,11.28280767,7.233044102
BE10,2023,103285.03,1.0328503e+11,82418.48325,11.319565,3.675732976
BE21,2014,76055.11,7.605511e+10,,,
BE21,2015,79430.67,7.943067e+10,,,
BE21,2016,82295.28,8.229528e+10,44996.48154,10.71433958,
BE21,2017,85077.73,8.507773e+10,46266.48641,10.74217314,2.783356457
BE21,2018,87852.28,8.785228e+10,47499.96621,10.76848428,2.631113625
BE21,2019,91705.01,9.170501e+10,49291.31349,10.80550315,3.701886885
BE21,2020,89369.44,8.936944e+10,47712.17691,10.77294193,-3.256122213
BE21,2021,96869.86,9.686986e+10,51545.22013,10.85021476,7.727283679
BE21,2022,109396.79,1.0939679e+11,57862.70375,10.96582831,11.56135445
BE21,2023,114382.42,1.1438242e+11,59701.01064,10.99710423,3.127592124
BE22,2014,25494.5,2.54945e+10,,,
BE22,2015,25873.33,2.587333e+10,,,
BE22,2016,26781.5,2.67815e+10,30890.91895,10.33821753,
BE22,2017,27865.47,2.786547e+10,32041.65057,10.37479192,3.657438122
BE22,2018,28728.56,2.872856e+10,32917.69934,10.40176577,2.697385008
BE22,2019,29540.63,2.954063e+10,33728.26377,10.42609145,2.432568667
BE22,2020,28420.51,2.842051e+10,32273.95577,10.38201586,-4.40755914
BE22,2021,31306.17,3.130617e+10,35445.17384,10.47574238,9.372652168
BE22,2022,34911.99,3.491199e+10,39274.92342,10.57834151,10.25991305
BE22,2023,36725.81,3.672581e+10,40869.16702,10.6181312,3.978968196
BE23,2014,47924.08,4.792408e+10,,,
BE23,2015,50176.97,5.017697e+10,,,
BE23,2016,52027.03,5.202703e+10,34938.94905,10.4613575,
BE23,2017,54304.33,5.430433e+10,36239.53692,10.49790598,3.654847749
BE23,2018,55670.76,5.567076e+10,36960.28235,10.51759916,1.96931831
BE23,2019,57692.55,5.769255e+10,38048.66901,10.54662138,2.90222178
BE23,2020,56400.01,5.640001e+10,36947.61039,10.51725625,-2.936512983
BE23,2021,63230.35,6.323035e+10,41222.59557,10.62674182,10.94855682
BE23,2022,71182.27,7.118227e+10,46058.6851,10.73767163,11.09298043
BE23,2023,74451.62,7.445162e+10,47623.25167,10.7710764,3.340477596
BE24,2014,42756.87,4.275687e+10,,,
BE24,2015,44518.88,4.451888e+10,,,
BE24,2016,46550.41,4.655041e+10,41466.60431,10.63264367,
BE24,2017,48158.68,4.815868e+10,42594.02606,10.65946929,2.68256222
BE24,2018,50024.55,5.002455e+10,43937.22344,10.69051715,3.104786508
BE24,2019,52010.44,5.201044e+10,45358.87805,10.7223612,3.184404951
BE24,2020,49391.96,4.939196e+10,42709.24451,10.66217067,-6.01905288
BE24,2021,56278.86,5.627886e+10,48383.37119,10.78691146,12.47407883
BE24,2022,64445.14,6.444514e+10,54895.70308,10.91319036,12.6278893
BE24,2023,69557.57,6.955757e+10,58546.24987,10.97757232,6.438196071
BE25,2014,41049.89,4.104989e+10,,,
BE25,2015,42128.19,4.212819e+10,,,
BE25,2016,43736.16,4.373616e+10,36926.28785,10.51667898,
BE25,2017,45241.89,4.524189e+10,38069.35671,10.54716495,3.04859675
BE25,2018,46597.39,4.659739e+10,39083.44195,10.57345418,2.628922509
BE25,2019,48494.07,4.849407e+10,40513.17675,10.60938255,3.592837518
BE25,2020,46962.23,4.696223e+10,39058.63674,10.5728193,-3.656324985
BE25,2021,51661.96,5.166196e+10,42869.40265,10.66591363,9.309432335
BE25,2022,57113.19,5.711319e+10,47168.93978,10.7614909,9.557727396
BE25,2023,60930.99,6.093099e+10,49861.53073,10.81700506,5.551415779
BE31,2014,15879.51,1.587951e+10,,,
BE31,2015,16292.47,1.629247e+10,,,
BE31,2016,17328.49,1.732849e+10,43566.83302,10.68205143,
BE31,2017,18175.87,1.817587e+10,45469.79874,10.72480362,4.27521913
BE31,2018,20195.88,2.019588e+10,50300.06874,10.82576172,10.09581021
BE31,2019,22737.29,2.273729e+10,56242.83276,10.93743389,11.16721716
BE31,2020,22208.17,2.220817e+10,54593.16017,10.90766388,-2.9770012
BE31,2021,21453,2.1453e+10,52539.03141,10.86931163,-3.83522546
BE31,2022,24366.33,2.436633e+10,59340.48351,10.99104704,12.17354142
BE31,2023,26475.1,2.64751e+10,63955.8507,11.06594829,7.490124948
BE32,2014,30735.48,3.073548e+10,,,
BE32,2015,31357.85,3.135785e+10,,,
BE32,2016,32052.95,3.205295e+10,23897.5163,10.08152981,
BE32,2017,33009.56,3.300956e+10,24596.31624,10.11035196,2.882215223
BE32,2018,34206.21,3.420621e+10,25455.67052,10.14469381,3.434184311
BE32,2019,34843.36,3.484336e+10,25885.02038,10.16141972,1.672590906
BE32,2020,33582.19,3.358219e+10,24870.26168,10.12142806,-3.999165777
BE32,2021,36465.47,3.646547e+10,27014.24073,10.20411944,8.269138142
BE32,2022,40015.6,4.00156e+10,29539.06753,10.29346899,8.934954917
BE32,2023,42079.15,4.207915e+10,30917.22715,10.33906882,4.559983111
BE33,2014,28358.8,2.83588e+10,,,
BE33,2015,28973.52,2.897352e+10,,,
BE33,2016,29696.65,2.969665e+10,26911.57147,10.20031164,
BE33,2017,30799.97,3.079997e+10,27847.09219,10.23448383,3.417219103
BE33,2018,31722.93,3.172293e+10,28621.21979,10.26190367,2.741984215
BE33,2019,32794.78,3.279478e+10,29543.037,10.29360336,3.169968825
BE33,2020,32346.35,3.234635e+10,29037.7066,10.27635049,-1.725286876
BE33,2021,35277.77,3.527777e+10,31686.8854,10.36365816,8.730767256
BE33,2022,39112.4,3.91124e+10,35044.22146,10.46436601,10.07078489
BE33,2023,41195.63,4.119563e+10,36704.47094,10.51065385,4.628783716
BE34,2014,6303.52,6303520000,,,
BE34,2015,6470.84,6470840000,,,
BE34,2016,6606.17,6606170000,23322.17739,10.05716001,
BE34,2017,6864.28,6864280000,24117.60366,10.0906973,3.3537289
BE34,2018,7056.42,7056420000,24758.4997,10.11692413,2.622683631
BE34,2019,7323.64,7323640000,25545.94764,10.14823398,3.130984674
BE34,2020,7191.67,7191670000,24832.60015,10.11991259,-2.832138684
BE34,2021,7976.1,7976100000,27340.69174,10.21613141,9.621881995
BE34,2022,8909.14,8909140000,30262.02446,10.31764889,10.1517476
BE34,2023,9424.04,9424040000,31661.05613,10.36284269,4.519380406
BE35,2014,12126.9,1.21269e+10,,,
BE35,2015,12337.57,1.233757e+10,,,
BE35,2016,12737.95,1.273795e+10,25886.24882,10.16146717,
BE35,2017,13102.96,1.310296e+10,26517.3933,10.18555615,2.408897472
BE35,2018,13509.46,1.350946e+10,27283.12983,10.21402384,2.846768751
BE35,2019,13802.93,1.380293e+10,27778.58726,10.23202076,1.79969251
BE35,2020,13434.41,1.343441e+10,26899.32383,10.19985643,-3.216433132
BE35,2021,14710.46,1.471046e+10,29392.17445,10.28848374,8.862731388
BE35,2022,16306.4,1.63064e+10,32392.01602,10.38566725,9.71835094
BE35,2023,17622.97,1.762297e+10,34783.32182,10.45689329,7.122604059
BG31,2014,3060.44,3060440000,,,
BG31,2015,3089.1,3089100000,,,
BG31,2016,3223.4,3223400000,4191.857388,8.340899205,
BG31,2017,3539.86,3539860000,4700.640986,8.455454158,11.4554953
BG31,2018,3922.44,3922440000,5323.70234,8.579924269,12.44701106
BG31,2019,3942.27,3942270000,5469.647064,8.606969371,2.704510228
BG31,2020,4217.83,4217830000,5986.337883,8.697235132,9.026576108
BG31,2021,4963.24,4963240000,7127.732907,8.871748498,17.45133653
BG31,2022,5980,5980000000,8767.865626,9.078848684,20.7100186
BG31,2023,6526.93,6526930000,9719.89659,9.181930259,10.3081575
BG32,2014,3555.6,3555600000,,,
BG32,2015,3640.32,3640320000,,,
BG32,2016,3798.92,3798920000,4861.547282,8.489112037,
BG32,2017,4050.22,4050220000,5293.810108,8.574293513,8.518147583
BG32,2018,4303.29,4303290000,5750.693565,8.657075746,8.278223368
BG32,2019,4561.59,4561590000,6237.841475,8.738389484,8.131373752
BG32,2020,4619.17,4619170000,6468.74628,8.774737594,3.634811042
BG32,2021,5356.01,5356010000,7594.581143,8.935190264,16.04526701
BG32,2022,6128.07,6128070000,8817.722153,9.084518856,14.93285918
BG32,2023,6893.14,6893140000,10043.41909,9.214672882,13.01540261
BG33,2014,4779.18,4779180000,,,
BG33,2015,4976.82,4976820000,,,
BG33,2016,5175.32,5175320000,5776.155718,8.66149364,
BG33,2017,5541.61,5541610000,6286.475639,8.746155881,8.466224125
BG33,2018,5964.13,5964130000,6881.836686,8.836640855,9.048497453
BG33,2019,6309.18,6309180000,7413.154361,8.911011317,7.437046196
BG33,2020,6235,6235000000,7463.204665,8.917740181,0.6728863374
BG33,2021,7140.17,7140170000,8578.57378,9.057022953,13.92827718
BG33,2022,8491.91,8491910000,10260.39099,9.236046226,17.90232738
BG33,2023,9474.43,9474430000,11499.71355,9.350077406,11.40311792
BG34,2014,5453.75,5453750000,,,
BG34,2015,5598.29,5598290000,,,
BG34,2016,6343.09,6343090000,6231.239255,8.737330509,
BG34,2017,6761.79,6761790000,6728.497395,8.814107128,7.677661861
BG34,2018,6770.85,6770850000,6829.770429,8.82904634,1.493921191
BG34,2019,6823.21,6823210000,6980.394524,8.850860716,2.181437629
BG34,2020,6410.09,6410090000,6651.858447,8.80265156,-4.820915587
BG34,2021,8200.05,8200050000,8547.675411,9.053414643,25.07630829
BG34,2022,11756.66,1.175666e+10,12328.1822,9.419643156,36.62285129
BG34,2023,11903.81,1.190381e+10,12551.33328,9.437582177,1.793902056
BG41,2014,20315.97,2.031597e+10,,,
BG41,2015,22005.91,2.200591e+10,,,
BG41,2016,23382.18,2.338218e+10,11236.58151,9.326929941,
BG41,2017,25261,2.5261e+10,12204.56083,9.409564999,8.26350577
BG41,2018,27225.53,2.722553e+10,13226.24132,9.489958114,8.039311507
BG41,2019,30996.94,3.099694e+10,15145.01563,9.625426755,13.5468641
BG41,2020,31375.11,3.137511e+10,15422.16271,9.643560891,1.813413586
BG41,2021,36212.65,3.621265e+10,17882.99324,9.791605442,14.80445508
BG41,2022,41868.52,4.186852e+10,20742.39287,9.93993485,14.83294078
BG41,2023,47536.7,4.75367e+10,23573.23434,10.06786721,12.79323597
BG42,2014,5859.74,5859740000,,,
BG42,2015,6487.37,6487370000,,,
BG42,2016,6829.24,6829240000,4900.634498,8.497119965,
BG42,2017,7347.3,7347300000,5343.055693,8.583552995,8.643303027
BG42,2018,7945.09,7945090000,5859.846163,8.67587863,9.232563479
BG42,2019,8674.95,8674950000,6488.811131,8.777834608,10.19559779
BG42,2020,9055.27,9055270000,6875.047927,8.835653894,5.78192855
BG42,2021,9506.32,9506320000,7235.115845,8.886701651,5.104775701
BG42,2022,11857.27,1.185727e+10,9081.194306,9.113960994,22.72593438
BG42,2023,12374.32,1.237432e+10,9511.20116,9.160225452,4.626445798
CH01,2014,100644.44,1.0064444e+11,,,
CH01,2015,114380.13,1.1438013e+11,,,
CH01,2016,115578.78,1.1557878e+11,72515.9693,11.19156208,
CH01,2017,112845.82,1.1284582e+11,69937.57755,11.15535837,-3.620370899
CH01,2018,114219.29,1.1421929e+11,70080.02008,11.15739301,0.2034638208
CH01,2019,119750.64,1.1975064e+11,72903.9925,11.19689868,3.950567122
CH01,2020,119446.39,1.1944639e+11,72183.90561,11.18697239,-0.9926297186
CH01,2021,129250.55,1.2925055e+11,77413.71028,11.25691918,6.994679324
CH02,2014,110906.85,1.1090685e+11,,,
CH02,2015,126347.44,1.2634744e+11,,,
CH02,2016,123376.14,1.2337614e+11,66970.32055,11.11200482,
CH02,2017,122435.16,1.2243516e+11,65841.03633,11.09499858,-1.700624794
CH02,2018,120964.45,1.2096445e+11,64725.43002,11.07790945,-1.708912707
CH02,2019,127928.65,1.2792865e+11,68150.32224,11.12947117,5.156171722
CH02,2020,128814.77,1.2881477e+11,68279.3716,11.13136297,0.1891808105
CH02,2021,136702,1.36702e+11,72111.88732,11.18597418,5.461120863
CH03,2014,77251.45,7.725145e+10,,,
CH03,2015,88561.48,8.856148e+10,,,
CH03,2016,89578.74,8.957874e+10,79362.90835,11.28178639,
CH03,2017,90156.53,9.015653e+10,78935.39061,11.27638496,-0.5401432343
CH03,2018,88680.76,8.868076e+10,76985.23941,11.25136899,-2.501596995
CH03,2019,93080.41,9.308041e+10,80165.36833,11.29184688,4.047789779
CH03,2020,95380.61,9.538061e+10,81441.35244,11.30763844,1.579155392
CH03,2021,98497.44,9.849744e+10,83346.96254,11.33076745,2.312900702
CH04,2014,118564.76,1.1856476e+11,,,
CH04,2015,134977.56,1.3497756e+11,,,
CH04,2016,133701.9,1.337019e+11,91175.47176,11.42054119,
CH04,2017,133356.28,1.3335628e+11,89623.02306,11.40336752,-1.717367013
CH04,2018,135399.42,1.3539942e+11,90005.50405,11.4076261,0.4258583832
CH04,2019,139303.2,1.393032e+11,91588.51468,11.42506116,1.743505366
CH04,2020,138987.32,1.3898732e+11,90294.01504,11.41082646,-1.423469866
CH04,2021,140799.63,1.4079963e+11,90638.3065,11.41463221,0.380575316
CH05,2014,66537.92,6.653792e+10,,,
CH05,2015,75325.27,7.532527e+10,,,
CH05,2016,74684.91,7.468491e+10,64747.18787,11.07824555,
CH05,2017,73818.17,7.381817e+10,63489.45199,11.05862906,-1.961648731
CH05,2018,72706.93,7.270693e+10,62176.79274,11.0377371,-2.089195876
CH05,2019,77217.42,7.721742e+10,65643.15353,11.09198859,5.425148485
CH05,2020,79715.46,7.971546e+10,67337.88191,11.11747824,2.548965177
CH05,2021,85766.99,8.576699e+10,71887.70306,11.1828605,6.53822621
CH06,2014,49716.08,4.971608e+10,,,
CH06,2015,58224.5,5.82245e+10,,,
CH06,2016,57739.46,5.773946e+10,73045.57611,11.19883886,
CH06,2017,56830.25,5.683025e+10,71101.18143,11.17185923,-2.69796235
CH06,2018,55919.23,5.591923e+10,69372.58629,11.14724706,-2.461217391
CH06,2019,59339.91,5.933991e+10,72983.79201,11.19799267,5.074561011
CH06,2020,61254.65,6.125465e+10,74795.47281,11.22251264,2.451996987
CH06,2021,65855.09,6.585509e+10,79752.33274,11.28668127,6.416863276
CH07,2014,24392.97,2.439297e+10,,,
CH07,2015,27716.34,2.771634e+10,,,
CH07,2016,27105.19,2.710519e+10,77015.19551,11.25175803,
CH07,2017,26334.04,2.633404e+10,74311.22399,11.21601728,-3.574074333
CH07,2018,26414.3,2.64143e+10,74678.05456,11.22094155,0.492426459
CH07,2019,27822.95,2.782295e+10,78742.04385,11.27393252,5.299097415
CH07,2020,27143.41,2.714341e+10,77223.62735,11.25446074,-1.947177819
CH07,2021,30696.74,3.069674e+10,87458.58809,11.37892068,12.44599385
CY00,2014,17482.8,1.74828e+10,,,
CY00,2015,17944.15,1.794415e+10,,,
CY00,2016,19013.82,1.901382e+10,22012.74885,9.999377058,
CY00,2017,20312.44,2.031244e+10,23350.90668,10.05839109,5.901403447
CY00,2018,21807.79,2.180779e+10,24821.03936,10.11944693,6.105584139
CY00,2019,23400.85,2.340085e+10,26287.35983,10.17684349,5.739655429
CY00,2020,22373.64,2.237364e+10,24792.68729,10.11830402,-5.853946655
CY00,2021,25680.08,2.568008e+10,28081.74299,10.24287493,12.4570907
CY00,2022,29415.72,2.941572e+10,31637.83498,10.36210899,11.92340644
CY00,2023,31339.99,3.133999e+10,33021.30265,10.40490817,4.279917411
CZ01,2014,41276.12,4.127612e+10,,,
CZ01,2015,44677.59,4.467759e+10,,,
CZ01,2016,47203.14,4.720314e+10,37242.63461,10.52520948,
CZ01,2017,51669.81,5.166981e+10,40351.02475,10.60537207,8.01625941
CZ01,2018,57171.96,5.717196e+10,44164.84037,10.69568428,9.031221484
CZ01,2019,61469.81,6.146981e+10,46972.57136,10.75731912,6.163483745
CZ01,2020,58671.75,5.867175e+10,44304.74138,10.69884698,-5.8472143
CZ01,2021,66697.28,6.669728e+10,52959.02139,10.87727371,17.84267329
CZ01,2022,79463.73,7.946373e+10,62304.65436,11.03979141,16.25176988
CZ01,2023,85494.29,8.549429e+10,62987.29266,11.05068828,1.089687042
CZ02,2014,18239.69,1.823969e+10,,,
CZ02,2015,19625.81,1.962581e+10,,,
CZ02,2016,21180.44,2.118044e+10,15962.63705,9.678006086,
CZ02,2017,23483.02,2.348302e+10,17537.96541,9.772123262,9.411717589
CZ02,2018,25114.35,2.511435e+10,18564.78624,9.829021852,5.689859032
CZ02,2019,28086.79,2.808679e+10,20511.3077,9.928731608,9.970975599
CZ02,2020,26226.77,2.622677e+10,18934.36841,9.848733984,-7.999762401
CZ02,2021,29091.23,2.909123e+10,21194.43708,9.961494024,11.27600399
CZ02,2022,33943.37,3.394337e+10,24475.61479,10.10543259,14.39385618
CZ02,2023,37757.12,3.775712e+10,26231.31588,10.17470924,6.927665268
CZ03,2014,15835.44,1.583544e+10,,,
CZ03,2015,16849.4,1.68494e+10,,,
CZ03,2016,17610.32,1.761032e+10,14500.65462,9.581949073,
CZ03,2017,19447.76,1.944776e+10,15974.68727,9.678760703,9.681162922
CZ03,2018,20960.28,2.096028e+10,17166.31778,9.750704474,7.19437714
CZ03,2019,22304.26,2.230426e+10,18180.77038,9.808119742,5.741526767
CZ03,2020,21611.63,2.161163e+10,17513.73197,9.770740536,-3.737920567
CZ03,2021,23898.35,2.389835e+10,19705.42885,9.888649453,11.79089168
CZ03,2022,27690.85,2.769085e+10,22776.68838,10.03349285,14.48433994
CZ03,2023,31454.59,3.145459e+10,25009.79175,10.1270227,9.352984505
CZ04,2014,12092.47,1.209247e+10,,,
CZ04,2015,13033.09,1.303309e+10,,,
CZ04,2016,13199.78,1.319978e+10,11778.63997,9.374042998,
CZ04,2017,14341.16,1.434116e+10,12826.0679,9.459234934,8.519193554
CZ04,2018,15154.22,1.515422e+10,13569.73618,9.515597312,5.636237771
CZ04,2019,16358.65,1.635865e+10,14662.42712,9.593043522,7.744621079
CZ04,2020,15366.26,1.536626e+10,13773.62905,9.530511104,-6.253241802
CZ04,2021,17002.35,1.700235e+10,15647.20791,9.658047772,12.75366675
CZ04,2022,20344.38,2.034438e+10,18800.69272,9.841648995,18.36012232
CZ04,2023,22675.79,2.267579e+10,20503.78323,9.928364696,8.671570107
CZ05,2014,18396.16,1.839616e+10,,,
CZ05,2015,19730.04,1.973004e+10,,,
CZ05,2016,20853.03,2.085303e+10,13835.52646,9.534994944,
CZ05,2017,23221.5,2.32215e+10,15393.49312,9.641700175,10.67052304
CZ05,2018,24995.82,2.499582e+10,16545.56816,9.71387356,7.217338527
CZ05,2019,26718.89,2.671889e+10,17651.45905,9.778573725,6.470016464
CZ05,2020,26144,2.6144e+10,17222.67274,9.753981977,-2.459174708
CZ05,2021,28208.12,2.820812e+10,18853.93078,9.844476701,9.049472323
CZ05,2022,32366.68,3.236668e+10,21654.71866,9.982978662,13.85019611
CZ05,2023,36454.33,3.645433e+10,23776.55304,10.07645521,9.347654575
CZ06,2014,23184.6,2.31846e+10,,,
CZ06,2015,24831.2,2.48312e+10,,,
CZ06,2016,25780.98,2.578098e+10,15304.82636,9.635923506,
CZ06,2017,28244.11,2.824411e+10,16734.63233,9.725235643,8.931213742
CZ06,2018,30897.38,3.089738e+10,18259.53551,9.812442716,8.720707278
CZ06,2019,33306.67,3.330667e+10,19627.47674,9.884685738,7.224302173
CZ06,2020,33055.43,3.305543e+10,19423.78138,9.874253439,-1.043229915
CZ06,2021,37229.78,3.722978e+10,22091.94052,10.00296814,12.87146999
